dataSource,stepID,screenshotPath,text,contentDescription,idXml,type
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,CASH,,text1,TextView
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,TestTest Test,,input_account_description,EditText
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,,,checkbox_parent_account,CheckBox
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,,,input_parent_account,Spinner
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,Assets,,text1,TextView
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,,,checkbox_default_transfer_account,CheckBox
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,,,input_default_transfer_account,Spinner
CrashScope-Execution-2.json,14,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_14_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,Create Account,,,TextView
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,SAVE,,menu_save,TextView
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,,,,ScrollView
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,TestTest Test,,input_account_name,EditText
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,CURRENCY,,,TextView
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,,,input_currency_spinner,Spinner
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,USD - US Dollar,,text1,TextView
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,,,input_color_picker,QuickContactBadge
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,,,input_account_type_spinner,Spinner
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,CASH,,text1,TextView
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,TestTest Test,,input_account_description,EditText
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,,,checkbox_parent_account,CheckBox
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,,,input_parent_account,Spinner
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,Assets,,text1,TextView
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,,,checkbox_default_transfer_account,CheckBox
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,,,input_default_transfer_account,Spinner
CrashScope-Execution-2.json,15,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_15_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,Create Account,,,TextView
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,SAVE,,menu_save,TextView
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,,,,ScrollView
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,TestTest Test,,input_account_name,EditText
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,CURRENCY,,,TextView
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,,,input_currency_spinner,Spinner
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,USD - US Dollar,,text1,TextView
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,,,input_color_picker,QuickContactBadge
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,,,input_account_type_spinner,Spinner
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,CASH,,text1,TextView
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,TestTest Test,,input_account_description,EditText
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,,,checkbox_parent_account,CheckBox
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,,,input_parent_account,Spinner
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,Assets,,text1,TextView
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,,,checkbox_default_transfer_account,CheckBox
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,,,input_default_transfer_account,Spinner
CrashScope-Execution-2.json,16,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_16_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,Create Account,,,TextView
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,SAVE,,menu_save,TextView
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,,,,ScrollView
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,TestTest Test,,input_account_name,EditText
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,CURRENCY,,,TextView
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,,,input_currency_spinner,Spinner
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,USD - US Dollar,,text1,TextView
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,,,input_color_picker,QuickContactBadge
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,,,input_account_type_spinner,Spinner
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,CASH,,text1,TextView
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,TestTest Test,,input_account_description,EditText
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,,,checkbox_parent_account,CheckBox
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,,,input_parent_account,Spinner
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,Assets,,text1,TextView
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,,,checkbox_default_transfer_account,CheckBox
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,,,input_default_transfer_account,Spinner
CrashScope-Execution-2.json,17,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_17_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,Create Account,,,TextView
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,SAVE,,menu_save,TextView
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,,,,ScrollView
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,TestTest Test,,input_account_name,EditText
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,CURRENCY,,,TextView
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,,,input_currency_spinner,Spinner
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,USD - US Dollar,,text1,TextView
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,,,input_color_picker,QuickContactBadge
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,,,input_account_type_spinner,Spinner
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,CASH,,text1,TextView
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,TestTest Test,,input_account_description,EditText
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,,,checkbox_parent_account,CheckBox
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,,,input_parent_account,Spinner
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,Assets,,text1,TextView
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,,,checkbox_default_transfer_account,CheckBox
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,,,input_default_transfer_account,Spinner
CrashScope-Execution-2.json,18,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_18_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,Create Account,,,TextView
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,SAVE,,menu_save,TextView
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,,,,ScrollView
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,TestTest Test,,input_account_name,EditText
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,CURRENCY,,,TextView
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,,,input_currency_spinner,Spinner
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,USD - US Dollar,,text1,TextView
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,,,input_color_picker,QuickContactBadge
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,,,input_account_type_spinner,Spinner
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,CASH,,text1,TextView
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,TestTest Test,,input_account_description,EditText
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,Placeholder account,,checkbox_placeholder_account,CheckBox
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,PARENT ACCOUNT,,label_parent_account,TextView
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,,,checkbox_parent_account,CheckBox
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,,,input_parent_account,Spinner
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,Assets,,text1,TextView
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,DEFAULT TRANSFER ACCOUNT,,label_default_transfer_account,TextView
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,,,checkbox_default_transfer_account,CheckBox
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,,,input_default_transfer_account,Spinner
CrashScope-Execution-2.json,19,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_19_augmented.png,Assets:Current Assets:Cash in Wallet,,text1,TextView
CrashScope-Execution-2.json,20,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_20_augmented.png,,,,ImageButton
CrashScope-Execution-2.json,20,org.gnucash.android.Bottom_Up.Expected..1.org.gnucash.android_2.1.3_20_augmented.png,Create Account,,,TextView
